ΗΛΕΚΤΡΙΚΟ ΣΥΣΤΗΜΑ ΜΔΝ,ΕΓΚΑΤ. ΙΣΧΥΣ ΘΕΡΜΙΚΩΝ ΜΟΝΑΔΩΝ 2021 (ΜW),ΜΕΓΙΣΤΗ ΕΤΗΣΙΑ ΑΙΧΜΗ ΖΗΤΗΣΗΣ 2021 (ΜW),ΕΝΕΡΓΕΙΑ ΜΟΝΑΔΩΝ ΑΠΕ (MWh),ΕΝΕΡΓΕΙΑ ΘΕΡΜΙΚΩΝ ΜΟΝΑΔΩΝ (MWh),ΜΠΚΠ_ΜΔΝ (€/MWh),ΜMΚ_ΜΔΝ (€/MWh),ΠΟΣΟΣΤΟ ΣΥΜΜΕΤΟΧΗΣ AΠΕ ΣΤΗΝ ΗΛΕΚΤΡΟΠΑΡΑΓΩΓΗ (%)
ΡΟΔΟΣ,326.96,237.47,14985.64,80488.23,279.18,221.41,15.7
ΛΕΣΒΟΣ,102.6,68.36,4414.28,16247.22,268.07,198.84,21.36
ΚΩΣ-ΚΑΛΥΜΝΟΣ,143.74,106.08,5154.9,38623.99,299.6,223.64,11.77
ΛΗΜΝΟΣ,26.15,16.3,799.54,3929.66,306.19,233.19,16.91
ΜΗΛΟΣ,21.7,14.52,556.04,4833.47,244.32,206.78,10.32
ΧΙΟΣ,77.78,51.9,2954.77,11196.62,326.18,209.17,20.88
ΣΑΜΟΣ,49.63,33.1,2732.31,8513.24,279.8,221.06,24.3
ΚΑΡΠΑΘΟΣ,19.05,12.45,613.66,3675.23,405.74,247.75,14.31
ΑΓΙΟΣ ΕΥΣΤΡΑΤΙΟΣ,0.84,0.35,0.0,76.54,536.99,322.98,0.0
ΑΓΑΘΟΝΗΣΙ,0.64,0.24,0.0,72.71,931.14,475.07,0.0
ΑΜΟΡΓΟΣ,6.2,3.5,45.5,1117.01,520.54,361.14,3.91
ΑΝΑΦΗ,1.15,0.64,0.0,146.47,386.15,329.73,0.0
ΑΝΤΙΚΥΘΗΡΑ,0.41,0.1,0.0,27.94,721.06,373.06,0.0
ΑΡΚΙΟΙ,0.41,0.16,0.0,50.71,761.94,403.76,0.0
ΑΣΤΥΠΑΛΑΙΑ,5.1,2.59,57.4,633.91,466.51,375.18,8.3
ΓΑΥΔΟΣ,0.43,0.18,0.0,60.06,1395.64,453.98,0.0
ΔΟΝΟΥΣΑ,0.99,0.46,0.0,142.11,713.04,418.95,0.0
ΕΡΕΙΚΟΥΣΑ,0.77,0.53,0.0,87.89,1569.17,682.86,0.0
ΘΗΡΑ,80.19,58.35,110.17,29040.1,435.63,371.05,0.38
ΙΚΑΡΙΑ,20.02,9.6,574.19,1694.08,653.26,321.27,25.31
ΚΥΘΝΟΣ,7.2,4.34,37.71,1107.51,490.79,385.82,3.29
ΜΕΓΙΣΤΗ,2.22,1.19,0.0,475.0,512.55,380.43,0.0
ΟΘΩΝΟΙ,0.66,0.29,0.0,58.75,1048.81,445.63,0.0
ΠΑΤΜΟΣ,8.93,6.14,252.01,1498.16,508.55,429.09,14.4
ΣΕΡΙΦΟΣ,7.97,4.14,21.92,920.95,485.58,383.7,2.33
ΣΙΦΝΟΣ,11.48,7.5,309.27,1878.85,621.04,419.25,14.13
ΣΚΥΡΟΣ,7.65,4.86,52.48,1197.33,498.98,355.68,4.2
ΣΥΜΗ,9.88,4.06,26.9,1418.15,614.63,376.03,1.86
